vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,92,1,92,0,0.291987,0.706219,0,-0.0611395,402,0.291987,0.706219,0,-0.0611395,402,0.291987,0.706219,0,-0.0611395,402,0.291987,0.706219,0,-0.0611395,402,0.291987,0.706219,0,-0.0611395,402,0.291987,0.706219,0,-0.0611395,402,0,0,0,0,0,1
1,93,1,93,0,0.291987,0.706219,0,-0.0628715,402,0.291987,0.706219,0,-0.0628715,402,0.291987,0.706219,0,-0.0628715,402,0.291987,0.706219,0,-0.0628715,402,0.291987,0.706219,0,-0.0628715,402,0.291987,0.706219,0,-0.0628715,402,0,0,0,0,0,1
1,94,1,94,0,0.291987,0.706219,0,-0.0643793,402,0.291987,0.706219,0,-0.0643793,402,0.291987,0.706219,0,-0.0643793,402,0.291987,0.706219,0,-0.0643793,402,0.291987,0.706219,0,-0.0643793,402,0.291987,0.706219,0,-0.0643793,402,0,0,0,0,0,1
1,95,1,95,0,0.291987,0.706219,0,-0.0656674,402,0.291987,0.706219,0,-0.0656674,402,0.291987,0.706219,0,-0.0656674,402,0.291987,0.706219,0,-0.0656674,402,0.291987,0.706219,0,-0.0656674,402,0.291987,0.706219,0,-0.0656674,402,0,0,0,0,0,1
1,96,1,96,0,0.291987,0.706219,0,-0.0667412,402,0.291987,0.706219,0,-0.0667412,402,0.291987,0.706219,0,-0.0667412,402,0.291987,0.706219,0,-0.0667412,402,0.291987,0.706219,0,-0.0667412,402,0.291987,0.706219,0,-0.0667412,402,0,0,0,0,0,1
1,97,1,97,0,0.291987,0.706219,0,-0.0676078,402,0.291987,0.706219,0,-0.0676078,402,0.291987,0.706219,0,-0.0676078,402,0.291987,0.706219,0,-0.0676078,402,0.291987,0.706219,0,-0.0676078,402,0.291987,0.706219,0,-0.0676078,402,0,0,0,0,0,1
1,98,1,98,0,0.291987,0.706219,0,-0.0682752,402,0.291987,0.706219,0,-0.0682752,402,0.291987,0.706219,0,-0.0682752,402,0.291987,0.706219,0,-0.0682752,402,0.291987,0.706219,0,-0.0682752,402,0.291987,0.706219,0,-0.0682752,402,0,0,0,0,0,1
1,99,1,99,0,0.291987,0.706219,0,-0.0687526,402,0.291987,0.706219,0,-0.0687526,402,0.291987,0.706219,0,-0.0687526,402,0.291987,0.706219,0,-0.0687526,402,0.291987,0.706219,0,-0.0687526,402,0.291987,0.706219,0,-0.0687526,402,0,0,0,0,0,1
1,100,1,100,0,0.291987,0.706219,0,-0.0690501,402,0.291987,0.706219,0,-0.0690501,402,0.291987,0.706219,0,-0.0690501,402,0.291987,0.706219,0,-0.0690501,402,0.291987,0.706219,0,-0.0690501,402,0.291987,0.706219,0,-0.0690501,402,0,0,0,0,0,1
1,101,1,101,0,0.291987,0.706219,0,-0.0691785,402,0.291987,0.706219,0,-0.0691785,402,0.291987,0.706219,0,-0.0691785,402,0.291987,0.706219,0,-0.0691785,402,0.291987,0.706219,0,-0.0691785,402,0.291987,0.706219,0,-0.0691785,402,0,0,0,0,0,1
1,102,1,102,0,0.291987,0.706219,0,-0.0691494,402,0.291987,0.706219,0,-0.0691494,402,0.291987,0.706219,0,-0.0691494,402,0.291987,0.706219,0,-0.0691494,402,0.291987,0.706219,0,-0.0691494,402,0.291987,0.706219,0,-0.0691494,402,0,0,0,0,0,1
1,103,1,103,0,0.291987,0.706219,0,-0.0689746,402,0.291987,0.706219,0,-0.0689746,402,0.291987,0.706219,0,-0.0689746,402,0.291987,0.706219,0,-0.0689746,402,0.291987,0.706219,0,-0.0689746,402,0.291987,0.706219,0,-0.0689746,402,0,0,0,0,0,1
1,104,1,104,0,0.291987,0.706219,0,-0.0686664,402,0.291987,0.706219,0,-0.0686664,402,0.291987,0.706219,0,-0.0686664,402,0.291987,0.706219,0,-0.0686664,402,0.291987,0.706219,0,-0.0686664,402,0.291987,0.706219,0,-0.0686664,402,0,0,0,0,0,1
1,105,1,105,0,0.291987,0.706219,0,-0.0682372,402,0.291987,0.706219,0,-0.0682372,402,0.291987,0.706219,0,-0.0682372,402,0.291987,0.706219,0,-0.0682372,402,0.291987,0.706219,0,-0.0682372,402,0.291987,0.706219,0,-0.0682372,402,0,0,0,0,0,1
1,106,1,106,0,0.291987,0.706219,0,-0.067699,402,0.291987,0.706219,0,-0.067699,402,0.291987,0.706219,0,-0.067699,402,0.291987,0.706219,0,-0.067699,402,0.291987,0.706219,0,-0.067699,402,0.291987,0.706219,0,-0.067699,402,0,0,0,0,0,1
1,107,1,107,0,0.291987,0.706219,0,-0.0670643,402,0.291987,0.706219,0,-0.0670643,402,0.291987,0.706219,0,-0.0670643,402,0.291987,0.706219,0,-0.0670643,402,0.291987,0.706219,0,-0.0670643,402,0.291987,0.706219,0,-0.0670643,402,0,0,0,0,0,1
1,108,1,108,0,0.291987,0.706219,0,-0.0663448,402,0.291987,0.706219,0,-0.0663448,402,0.291987,0.706219,0,-0.0663448,402,0.291987,0.706219,0,-0.0663448,402,0.291987,0.706219,0,-0.0663448,402,0.291987,0.706219,0,-0.0663448,402,0,0,0,0,0,1
1,109,1,109,0,0.291987,0.706219,0,-0.065552,402,0.291987,0.706219,0,-0.065552,402,0.291987,0.706219,0,-0.065552,402,0.291987,0.706219,0,-0.065552,402,0.291987,0.706219,0,-0.065552,402,0.291987,0.706219,0,-0.065552,402,0,0,0,0,0,1
1,110,1,110,0,0.291987,0.706219,0,-0.0646973,402,0.291987,0.706219,0,-0.0646973,402,0.291987,0.706219,0,-0.0646973,402,0.291987,0.706219,0,-0.0646973,402,0.291987,0.706219,0,-0.0646973,402,0.291987,0.706219,0,-0.0646973,402,0,0,0,0,0,1
1,111,1,111,0,0.291987,0.706219,0,-0.0637909,402,0.291987,0.706219,0,-0.0637909,402,0.291987,0.706219,0,-0.0637909,402,0.291987,0.706219,0,-0.0637909,402,0.291987,0.706219,0,-0.0637909,402,0.291987,0.706219,0,-0.0637909,402,0,0,0,0,0,1
1,112,1,112,0,0.291987,0.706219,0,-0.0628429,402,0.291987,0.706219,0,-0.0628429,402,0.291987,0.706219,0,-0.0628429,402,0.291987,0.706219,0,-0.0628429,402,0.291987,0.706219,0,-0.0628429,402,0.291987,0.706219,0,-0.0628429,402,0,0,0,0,0,1
1,113,1,113,0,0.291987,0.706219,0,-0.0618622,402,0.291987,0.706219,0,-0.0618622,402,0.291987,0.706219,0,-0.0618622,402,0.291987,0.706219,0,-0.0618622,402,0.291987,0.706219,0,-0.0618622,402,0.291987,0.706219,0,-0.0618622,402,0,0,0,0,0,1
1,114,1,114,0,0.291987,0.706219,0,-0.0608571,402,0.291987,0.706219,0,-0.0608571,402,0.291987,0.706219,0,-0.0608571,402,0.291987,0.706219,0,-0.0608571,402,0.291987,0.706219,0,-0.0608571,402,0.291987,0.706219,0,-0.0608571,402,0,0,0,0,0,1
1,115,1,115,0,0.291987,0.706219,0,-0.0598349,402,0.291987,0.706219,0,-0.0598349,402,0.291987,0.706219,0,-0.0598349,402,0.291987,0.706219,0,-0.0598349,402,0.291987,0.706219,0,-0.0598349,402,0.291987,0.706219,0,-0.0598349,402,0,0,0,0,0,1
1,116,1,116,0,0.291987,0.706219,0,-0.0588018,402,0.291987,0.706219,0,-0.0588018,402,0.291987,0.706219,0,-0.0588018,402,0.291987,0.706219,0,-0.0588018,402,0.291987,0.706219,0,-0.0588018,402,0.291987,0.706219,0,-0.0588018,402,0,0,0,0,0,1
1,117,1,117,0,0.291987,0.706219,0,-0.0577629,402,0.291987,0.706219,0,-0.0577629,402,0.291987,0.706219,0,-0.0577629,402,0.291987,0.706219,0,-0.0577629,402,0.291987,0.706219,0,-0.0577629,402,0.291987,0.706219,0,-0.0577629,402,0,0,0,0,0,1
1,118,1,118,0,0.291987,0.706219,0,-0.0567223,402,0.291987,0.706219,0,-0.0567223,402,0.291987,0.706219,0,-0.0567223,402,0.291987,0.706219,0,-0.0567223,402,0.291987,0.706219,0,-0.0567223,402,0.291987,0.706219,0,-0.0567223,402,0,0,0,0,0,1
1,119,1,119,0,0.291987,0.706219,0,-0.0556828,402,0.291987,0.706219,0,-0.0556828,402,0.291987,0.706219,0,-0.0556828,402,0.291987,0.706219,0,-0.0556828,402,0.291987,0.706219,0,-0.0556828,402,0.291987,0.706219,0,-0.0556828,402,0,0,0,0,0,1
1,120,1,120,0,0.291987,0.706219,0,-0.0546461,402,0.291987,0.706219,0,-0.0546461,402,0.291987,0.706219,0,-0.0546461,402,0.291987,0.706219,0,-0.0546461,402,0.291987,0.706219,0,-0.0546461,402,0.291987,0.706219,0,-0.0546461,402,0,0,0,0,0,1
1,121,1,121,0,0.291987,0.706219,0,-0.0536128,402,0.291987,0.706219,0,-0.0536128,402,0.291987,0.706219,0,-0.0536128,402,0.291987,0.706219,0,-0.0536128,402,0.291987,0.706219,0,-0.0536128,402,0.291987,0.706219,0,-0.0536128,402,0,0,0,0,0,1
1,122,1,122,0,0.291987,0.706219,0,-0.0525823,402,0.291987,0.706219,0,-0.0525823,402,0.291987,0.706219,0,-0.0525823,402,0.291987,0.706219,0,-0.0525823,402,0.291987,0.706219,0,-0.0525823,402,0.291987,0.706219,0,-0.0525823,402,0,0,0,0,0,1
1,123,1,123,0,0.291987,0.706219,0,-0.0515531,402,0.291987,0.706219,0,-0.0515531,402,0.291987,0.706219,0,-0.0515531,402,0.291987,0.706219,0,-0.0515531,402,0.291987,0.706219,0,-0.0515531,402,0.291987,0.706219,0,-0.0515531,402,0,0,0,0,0,1
1,124,1,124,0,0.291987,0.706219,0,-0.0505225,402,0.291987,0.706219,0,-0.0505225,402,0.291987,0.706219,0,-0.0505225,402,0.291987,0.706219,0,-0.0505225,402,0.291987,0.706219,0,-0.0505225,402,0.291987,0.706219,0,-0.0505225,402,0,0,0,0,0,1
1,125,1,125,0,0.291987,0.706219,0,-0.0494871,402,0.291987,0.706219,0,-0.0494871,402,0.291987,0.706219,0,-0.0494871,402,0.291987,0.706219,0,-0.0494871,402,0.291987,0.706219,0,-0.0494871,402,0.291987,0.706219,0,-0.0494871,402,0,0,0,0,0,1
1,126,1,126,0,0.291987,0.706219,0,-0.0484425,402,0.291987,0.706219,0,-0.0484425,402,0.291987,0.706219,0,-0.0484425,402,0.291987,0.706219,0,-0.0484425,402,0.291987,0.706219,0,-0.0484425,402,0.291987,0.706219,0,-0.0484425,402,0,0,0,0,0,1
1,127,1,127,0,0.291987,0.706219,0,-0.0473838,402,0.291987,0.706219,0,-0.0473838,402,0.291987,0.706219,0,-0.0473838,402,0.291987,0.706219,0,-0.0473838,402,0.291987,0.706219,0,-0.0473838,402,0.291987,0.706219,0,-0.0473838,402,0,0,0,0,0,1
1,128,1,128,0,0.291987,0.706219,0,-0.0463055,402,0.291987,0.706219,0,-0.0463055,402,0.291987,0.706219,0,-0.0463055,402,0.291987,0.706219,0,-0.0463055,402,0.291987,0.706219,0,-0.0463055,402,0.291987,0.706219,0,-0.0463055,402,0,0,0,0,0,1
1,129,1,129,0,0.291987,0.706219,0,-0.0452014,402,0.291987,0.706219,0,-0.0452014,402,0.291987,0.706219,0,-0.0452014,402,0.291987,0.706219,0,-0.0452014,402,0.291987,0.706219,0,-0.0452014,402,0.291987,0.706219,0,-0.0452014,402,0,0,0,0,0,1
1,130,1,130,0,0.291987,0.706219,0,-0.0440654,402,0.291987,0.706219,0,-0.0440654,402,0.291987,0.706219,0,-0.0440654,402,0.291987,0.706219,0,-0.0440654,402,0.291987,0.706219,0,-0.0440654,402,0.291987,0.706219,0,-0.0440654,402,0,0,0,0,0,1
1,131,1,131,0,0.291987,0.706219,0,-0.042891,402,0.291987,0.706219,0,-0.042891,402,0.291987,0.706219,0,-0.042891,402,0.291987,0.706219,0,-0.042891,402,0.291987,0.706219,0,-0.042891,402,0.291987,0.706219,0,-0.042891,402,0,0,0,0,0,1
1,132,1,132,0,0.291987,0.706219,0,-0.0416718,402,0.291987,0.706219,0,-0.0416718,402,0.291987,0.706219,0,-0.0416718,402,0.291987,0.706219,0,-0.0416718,402,0.291987,0.706219,0,-0.0416718,402,0.291987,0.706219,0,-0.0416718,402,0,0,0,0,0,1
1,133,1,133,0,0.291987,0.706219,0,-0.0404015,402,0.291987,0.706219,0,-0.0404015,402,0.291987,0.706219,0,-0.0404015,402,0.291987,0.706219,0,-0.0404015,402,0.291987,0.706219,0,-0.0404015,402,0.291987,0.706219,0,-0.0404015,402,0,0,0,0,0,1
1,134,1,134,0,0.291987,0.706219,0,-0.0390742,402,0.291987,0.706219,0,-0.0390742,402,0.291987,0.706219,0,-0.0390742,402,0.291987,0.706219,0,-0.0390742,402,0.291987,0.706219,0,-0.0390742,402,0.291987,0.706219,0,-0.0390742,402,0,0,0,0,0,1
1,135,1,135,0,0.291987,0.706219,0,-0.0376841,402,0.291987,0.706219,0,-0.0376841,402,0.291987,0.706219,0,-0.0376841,402,0.291987,0.706219,0,-0.0376841,402,0.291987,0.706219,0,-0.0376841,402,0.291987,0.706219,0,-0.0376841,402,0,0,0,0,0,1
1,136,1,136,0,0.291987,0.706219,0,-0.0362262,402,0.291987,0.706219,0,-0.0362262,402,0.291987,0.706219,0,-0.0362262,402,0.291987,0.706219,0,-0.0362262,402,0.291987,0.706219,0,-0.0362262,402,0.291987,0.706219,0,-0.0362262,402,0,0,0,0,0,1
1,137,1,137,0,0.291987,0.706219,0,-0.0346961,402,0.291987,0.706219,0,-0.0346961,402,0.291987,0.706219,0,-0.0346961,402,0.291987,0.706219,0,-0.0346961,402,0.291987,0.706219,0,-0.0346961,402,0.291987,0.706219,0,-0.0346961,402,0,0,0,0,0,1
1,138,1,138,0,0.291987,0.706219,0,-0.0330901,402,0.291987,0.706219,0,-0.0330901,402,0.291987,0.706219,0,-0.0330901,402,0.291987,0.706219,0,-0.0330901,402,0.291987,0.706219,0,-0.0330901,402,0.291987,0.706219,0,-0.0330901,402,0,0,0,0,0,1
1,139,1,139,0,0.291987,0.706219,0,-0.0314053,402,0.291987,0.706219,0,-0.0314053,402,0.291987,0.706219,0,-0.0314053,402,0.291987,0.706219,0,-0.0314053,402,0.291987,0.706219,0,-0.0314053,402,0.291987,0.706219,0,-0.0314053,402,0,0,0,0,0,1
1,140,1,140,0,0.291987,0.706219,0,-0.0296399,402,0.291987,0.706219,0,-0.0296399,402,0.291987,0.706219,0,-0.0296399,402,0.291987,0.706219,0,-0.0296399,402,0.291987,0.706219,0,-0.0296399,402,0.291987,0.706219,0,-0.0296399,402,0,0,0,0,0,1
1,141,1,141,0,0.291987,0.706219,0,-0.0277929,402,0.291987,0.706219,0,-0.0277929,402,0.291987,0.706219,0,-0.0277929,402,0.291987,0.706219,0,-0.0277929,402,0.291987,0.706219,0,-0.0277929,402,0.291987,0.706219,0,-0.0277929,402,0,0,0,0,0,1
1,142,1,142,0,0.291987,0.706219,0,-0.0258644,402,0.291987,0.706219,0,-0.0258644,402,0.291987,0.706219,0,-0.0258644,402,0.291987,0.706219,0,-0.0258644,402,0.291987,0.706219,0,-0.0258644,402,0.291987,0.706219,0,-0.0258644,402,0,0,0,0,0,1
1,143,1,143,0,0.291987,0.706219,0,-0.0238555,402,0.291987,0.706219,0,-0.0238555,402,0.291987,0.706219,0,-0.0238555,402,0.291987,0.706219,0,-0.0238555,402,0.291987,0.706219,0,-0.0238555,402,0.291987,0.706219,0,-0.0238555,402,0,0,0,0,0,1
1,144,1,144,0,0.291987,0.706219,0,-0.0217685,402,0.291987,0.706219,0,-0.0217685,402,0.291987,0.706219,0,-0.0217685,402,0.291987,0.706219,0,-0.0217685,402,0.291987,0.706219,0,-0.0217685,402,0.291987,0.706219,0,-0.0217685,402,0,0,0,0,0,1
1,145,1,145,0,0.291987,0.706219,0,-0.0196067,402,0.291987,0.706219,0,-0.0196067,402,0.291987,0.706219,0,-0.0196067,402,0.291987,0.706219,0,-0.0196067,402,0.291987,0.706219,0,-0.0196067,402,0.291987,0.706219,0,-0.0196067,402,0,0,0,0,0,1
1,146,1,146,0,0.291987,0.706219,0,-0.0173744,402,0.291987,0.706219,0,-0.0173744,402,0.291987,0.706219,0,-0.0173744,402,0.291987,0.706219,0,-0.0173744,402,0.291987,0.706219,0,-0.0173744,402,0.291987,0.706219,0,-0.0173744,402,0,0,0,0,0,1
1,147,1,147,0,0.291987,0.706219,0,-0.0150771,402,0.291987,0.706219,0,-0.0150771,402,0.291987,0.706219,0,-0.0150771,402,0.291987,0.706219,0,-0.0150771,402,0.291987,0.706219,0,-0.0150771,402,0.291987,0.706219,0,-0.0150771,402,0,0,0,0,0,1
1,148,1,148,0,0.291987,0.706219,0,-0.0127211,402,0.291987,0.706219,0,-0.0127211,402,0.291987,0.706219,0,-0.0127211,402,0.291987,0.706219,0,-0.0127211,402,0.291987,0.706219,0,-0.0127211,402,0.291987,0.706219,0,-0.0127211,402,0,0,0,0,0,1
1,149,1,149,0,0.291987,0.706219,0,-0.0103137,402,0.291987,0.706219,0,-0.0103137,402,0.291987,0.706219,0,-0.0103137,402,0.291987,0.706219,0,-0.0103137,402,0.291987,0.706219,0,-0.0103137,402,0.291987,0.706219,0,-0.0103137,402,0,0,0,0,0,1
1,150,1,150,0,0.291987,0.706219,0,-0.00786303,402,0.291987,0.706219,0,-0.00786303,402,0.291987,0.706219,0,-0.00786303,402,0.291987,0.706219,0,-0.00786303,402,0.291987,0.706219,0,-0.00786303,402,0.291987,0.706219,0,-0.00786303,402,0,0,0,0,0,1
1,151,1,151,0,0.291987,0.706219,0,-0.00537794,402,0.291987,0.706219,0,-0.00537794,402,0.291987,0.706219,0,-0.00537794,402,0.291987,0.706219,0,-0.00537794,402,0.291987,0.706219,0,-0.00537794,402,0.291987,0.706219,0,-0.00537794,402,0,0,0,0,0,1
1,152,1,152,0,0.291987,0.706219,0,-0.00286795,402,0.291987,0.706219,0,-0.00286795,402,0.291987,0.706219,0,-0.00286795,402,0.291987,0.706219,0,-0.00286795,402,0.291987,0.706219,0,-0.00286795,402,0.291987,0.706219,0,-0.00286795,402,0,0,0,0,0,1
1,153,1,153,0,0.291987,0.706219,0,-0.000343185,402,0.291987,0.706219,0,-0.000343185,402,0.291987,0.706219,0,-0.000343185,402,0.291987,0.706219,0,-0.000343185,402,0.291987,0.706219,0,-0.000343185,402,0.291987,0.706219,0,-0.000343185,402,0,0,0,0,0,1
1,154,1,154,0,0.291987,0.706219,0,0.00218578,402,0.291987,0.706219,0,0.00218578,402,0.291987,0.706219,0,0.00218578,402,0.291987,0.706219,0,0.00218578,402,0.291987,0.706219,0,0.00218578,402,0.291987,0.706219,0,0.00218578,402,0,0,0,0,0,1
1,155,1,155,0,0.291987,0.706219,0,0.00470799,402,0.291987,0.706219,0,0.00470799,402,0.291987,0.706219,0,0.00470799,402,0.291987,0.706219,0,0.00470799,402,0.291987,0.706219,0,0.00470799,402,0.291987,0.706219,0,0.00470799,402,0,0,0,0,0,1
1,156,1,156,0,0.291987,0.706219,0,0.00721224,402,0.291987,0.706219,0,0.00721224,402,0.291987,0.706219,0,0.00721224,402,0.291987,0.706219,0,0.00721224,402,0.291987,0.706219,0,0.00721224,402,0.291987,0.706219,0,0.00721224,402,0,0,0,0,0,1
1,157,1,157,0,0.291987,0.706219,0,0.00968717,402,0.291987,0.706219,0,0.00968717,402,0.291987,0.706219,0,0.00968717,402,0.291987,0.706219,0,0.00968717,402,0.291987,0.706219,0,0.00968717,402,0.291987,0.706219,0,0.00968717,402,0,0,0,0,0,1
1,158,1,158,0,0.291987,0.706219,0,0.0121214,402,0.291987,0.706219,0,0.0121214,402,0.291987,0.706219,0,0.0121214,402,0.291987,0.706219,0,0.0121214,402,0.291987,0.706219,0,0.0121214,402,0.291987,0.706219,0,0.0121214,402,0,0,0,0,0,1
1,159,1,159,0,0.291987,0.706219,0,0.0145036,402,0.291987,0.706219,0,0.0145036,402,0.291987,0.706219,0,0.0145036,402,0.291987,0.706219,0,0.0145036,402,0.291987,0.706219,0,0.0145036,402,0.291987,0.706219,0,0.0145036,402,0,0,0,0,0,1
1,160,1,160,0,0.291987,0.706219,0,0.0168228,402,0.291987,0.706219,0,0.0168228,402,0.291987,0.706219,0,0.0168228,402,0.291987,0.706219,0,0.0168228,402,0.291987,0.706219,0,0.0168228,402,0.291987,0.706219,0,0.0168228,402,0,0,0,0,0,1
1,161,1,161,0,0.291987,0.706219,0,0.0190681,402,0.291987,0.706219,0,0.0190681,402,0.291987,0.706219,0,0.0190681,402,0.291987,0.706219,0,0.0190681,402,0.291987,0.706219,0,0.0190681,402,0.291987,0.706219,0,0.0190681,402,0,0,0,0,0,1
1,162,1,162,0,0.291987,0.706219,0,0.021229,402,0.291987,0.706219,0,0.021229,402,0.291987,0.706219,0,0.021229,402,0.291987,0.706219,0,0.021229,402,0.291987,0.706219,0,0.021229,402,0.291987,0.706219,0,0.021229,402,0,0,0,0,0,1
1,163,1,163,0,0.291987,0.706219,0,0.0232958,402,0.291987,0.706219,0,0.0232958,402,0.291987,0.706219,0,0.0232958,402,0.291987,0.706219,0,0.0232958,402,0.291987,0.706219,0,0.0232958,402,0.291987,0.706219,0,0.0232958,402,0,0,0,0,0,1
1,164,1,164,0,0.291987,0.706219,0,0.0252591,402,0.291987,0.706219,0,0.0252591,402,0.291987,0.706219,0,0.0252591,402,0.291987,0.706219,0,0.0252591,402,0.291987,0.706219,0,0.0252591,402,0.291987,0.706219,0,0.0252591,402,0,0,0,0,0,1
1,165,1,165,0,0.291987,0.706219,0,0.0271103,402,0.291987,0.706219,0,0.0271103,402,0.291987,0.706219,0,0.0271103,402,0.291987,0.706219,0,0.0271103,402,0.291987,0.706219,0,0.0271103,402,0.291987,0.706219,0,0.0271103,402,0,0,0,0,0,1
1,166,1,166,0,0.291987,0.706219,0,0.0288413,402,0.291987,0.706219,0,0.0288413,402,0.291987,0.706219,0,0.0288413,402,0.291987,0.706219,0,0.0288413,402,0.291987,0.706219,0,0.0288413,402,0.291987,0.706219,0,0.0288413,402,0,0,0,0,0,1
1,167,1,167,0,0.291987,0.706219,0,0.0304452,402,0.291987,0.706219,0,0.0304452,402,0.291987,0.706219,0,0.0304452,402,0.291987,0.706219,0,0.0304452,402,0.291987,0.706219,0,0.0304452,402,0.291987,0.706219,0,0.0304452,402,0,0,0,0,0,1
1,168,1,168,0,0.291987,0.706219,0,0.0319155,402,0.291987,0.706219,0,0.0319155,402,0.291987,0.706219,0,0.0319155,402,0.291987,0.706219,0,0.0319155,402,0.291987,0.706219,0,0.0319155,402,0.291987,0.706219,0,0.0319155,402,0,0,0,0,0,1
1,169,1,169,0,0.291987,0.706219,0,0.0332471,402,0.291987,0.706219,0,0.0332471,402,0.291987,0.706219,0,0.0332471,402,0.291987,0.706219,0,0.0332471,402,0.291987,0.706219,0,0.0332471,402,0.291987,0.706219,0,0.0332471,402,0,0,0,0,0,1
1,170,1,170,0,0.291987,0.706219,0,0.0344353,402,0.291987,0.706219,0,0.0344353,402,0.291987,0.706219,0,0.0344353,402,0.291987,0.706219,0,0.0344353,402,0.291987,0.706219,0,0.0344353,402,0.291987,0.706219,0,0.0344353,402,0,0,0,0,0,1
1,171,1,171,0,0.291987,0.706219,0,0.0354768,402,0.291987,0.706219,0,0.0354768,402,0.291987,0.706219,0,0.0354768,402,0.291987,0.706219,0,0.0354768,402,0.291987,0.706219,0,0.0354768,402,0.291987,0.706219,0,0.0354768,402,0,0,0,0,0,1
1,172,1,172,0,0.291987,0.706219,0,0.0363692,402,0.291987,0.706219,0,0.0363692,402,0.291987,0.706219,0,0.0363692,402,0.291987,0.706219,0,0.0363692,402,0.291987,0.706219,0,0.0363692,402,0.291987,0.706219,0,0.0363692,402,0,0,0,0,0,1
1,173,1,173,0,0.291987,0.706219,0,0.0371109,402,0.291987,0.706219,0,0.0371109,402,0.291987,0.706219,0,0.0371109,402,0.291987,0.706219,0,0.0371109,402,0.291987,0.706219,0,0.0371109,402,0.291987,0.706219,0,0.0371109,402,0,0,0,0,0,1
1,174,1,174,0,0.291987,0.706219,0,0.0377015,402,0.291987,0.706219,0,0.0377015,402,0.291987,0.706219,0,0.0377015,402,0.291987,0.706219,0,0.0377015,402,0.291987,0.706219,0,0.0377015,402,0.291987,0.706219,0,0.0377015,402,0,0,0,0,0,1
1,175,1,175,0,0.291987,0.706219,0,0.0381416,402,0.291987,0.706219,0,0.0381416,402,0.291987,0.706219,0,0.0381416,402,0.291987,0.706219,0,0.0381416,402,0.291987,0.706219,0,0.0381416,402,0.291987,0.706219,0,0.0381416,402,0,0,0,0,0,1
1,176,1,176,0,0.291987,0.706219,0,0.0384327,402,0.291987,0.706219,0,0.0384327,402,0.291987,0.706219,0,0.0384327,402,0.291987,0.706219,0,0.0384327,402,0.291987,0.706219,0,0.0384327,402,0.291987,0.706219,0,0.0384327,402,0,0,0,0,0,1
1,177,1,177,0,0.291987,0.706219,0,0.0385773,402,0.291987,0.706219,0,0.0385773,402,0.291987,0.706219,0,0.0385773,402,0.291987,0.706219,0,0.0385773,402,0.291987,0.706219,0,0.0385773,402,0.291987,0.706219,0,0.0385773,402,0,0,0,0,0,1
1,178,1,178,0,0.291987,0.706219,0,0.0385787,402,0.291987,0.706219,0,0.0385787,402,0.291987,0.706219,0,0.0385787,402,0.291987,0.706219,0,0.0385787,402,0.291987,0.706219,0,0.0385787,402,0.291987,0.706219,0,0.0385787,402,0,0,0,0,0,1
1,179,1,179,0,0.291987,0.706219,0,0.0384411,402,0.291987,0.706219,0,0.0384411,402,0.291987,0.706219,0,0.0384411,402,0.291987,0.706219,0,0.0384411,402,0.291987,0.706219,0,0.0384411,402,0.291987,0.706219,0,0.0384411,402,0,0,0,0,0,1
1,180,1,180,0,0.291987,0.706219,0,0.0381696,402,0.291987,0.706219,0,0.0381696,402,0.291987,0.706219,0,0.0381696,402,0.291987,0.706219,0,0.0381696,402,0.291987,0.706219,0,0.0381696,402,0.291987,0.706219,0,0.0381696,402,0,0,0,0,0,1
1,181,1,181,0,0.291987,0.706219,0,0.0377699,402,0.291987,0.706219,0,0.0377699,402,0.291987,0.706219,0,0.0377699,402,0.291987,0.706219,0,0.0377699,402,0.291987,0.706219,0,0.0377699,402,0.291987,0.706219,0,0.0377699,402,0,0,0,0,0,1
1,182,1,182,0,0.291987,0.706219,0,0.0372483,402,0.291987,0.706219,0,0.0372483,402,0.291987,0.706219,0,0.0372483,402,0.291987,0.706219,0,0.0372483,402,0.291987,0.706219,0,0.0372483,402,0.291987,0.706219,0,0.0372483,402,0,0,0,0,0,1
1,183,1,183,0,0.291987,0.706219,0,0.036612,402,0.291987,0.706219,0,0.036612,402,0.291987,0.706219,0,0.036612,402,0.291987,0.706219,0,0.036612,402,0.291987,0.706219,0,0.036612,402,0.291987,0.706219,0,0.036612,402,0,0,0,0,0,1
1,184,1,184,0,0.291987,0.706219,0,0.0358683,402,0.291987,0.706219,0,0.0358683,402,0.291987,0.706219,0,0.0358683,402,0.291987,0.706219,0,0.0358683,402,0.291987,0.706219,0,0.0358683,402,0.291987,0.706219,0,0.0358683,402,0,0,0,0,0,1
1,185,1,185,0,0.291987,0.706219,0,0.0350254,402,0.291987,0.706219,0,0.0350254,402,0.291987,0.706219,0,0.0350254,402,0.291987,0.706219,0,0.0350254,402,0.291987,0.706219,0,0.0350254,402,0.291987,0.706219,0,0.0350254,402,0,0,0,0,0,1
