vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,207,1,207,0,0.5,0.5,0,-0.0412782,400,0.5,0.5,0,-0.0412782,400,0.5,0.5,0,-0.0412782,400,0.5,0.5,0,-0.0412782,400,0.5,0.5,0,-0.0412782,400,0.5,0.5,0,-0.0412782,400,0,0,0,0,0,1
1,208,1,208,0,0.5,0.5,0,-0.0412966,400,0.5,0.5,0,-0.0412966,400,0.5,0.5,0,-0.0412966,400,0.5,0.5,0,-0.0412966,400,0.5,0.5,0,-0.0412966,400,0.5,0.5,0,-0.0412966,400,0,0,0,0,0,1
1,209,1,209,0,0.5,0.5,0,-0.0413172,400,0.5,0.5,0,-0.0413172,400,0.5,0.5,0,-0.0413172,400,0.5,0.5,0,-0.0413172,400,0.5,0.5,0,-0.0413172,400,0.5,0.5,0,-0.0413172,400,0,0,0,0,0,1
1,210,1,210,0,0.5,0.5,0,-0.0413414,400,0.5,0.5,0,-0.0413414,400,0.5,0.5,0,-0.0413414,400,0.5,0.5,0,-0.0413414,400,0.5,0.5,0,-0.0413414,400,0.5,0.5,0,-0.0413414,400,0,0,0,0,0,1
1,211,1,211,0,0.5,0.5,0,-0.0413703,400,0.5,0.5,0,-0.0413703,400,0.5,0.5,0,-0.0413703,400,0.5,0.5,0,-0.0413703,400,0.5,0.5,0,-0.0413703,400,0.5,0.5,0,-0.0413703,400,0,0,0,0,0,1
1,212,1,212,0,0.5,0.5,0,-0.0414051,400,0.5,0.5,0,-0.0414051,400,0.5,0.5,0,-0.0414051,400,0.5,0.5,0,-0.0414051,400,0.5,0.5,0,-0.0414051,400,0.5,0.5,0,-0.0414051,400,0,0,0,0,0,1
1,213,1,213,0,0.5,0.5,0,-0.0414467,400,0.5,0.5,0,-0.0414467,400,0.5,0.5,0,-0.0414467,400,0.5,0.5,0,-0.0414467,400,0.5,0.5,0,-0.0414467,400,0.5,0.5,0,-0.0414467,400,0,0,0,0,0,1
1,214,1,214,0,0.5,0.5,0,-0.0414963,400,0.5,0.5,0,-0.0414963,400,0.5,0.5,0,-0.0414963,400,0.5,0.5,0,-0.0414963,400,0.5,0.5,0,-0.0414963,400,0.5,0.5,0,-0.0414963,400,0,0,0,0,0,1
1,215,1,215,0,0.5,0.5,0,-0.0415547,400,0.5,0.5,0,-0.0415547,400,0.5,0.5,0,-0.0415547,400,0.5,0.5,0,-0.0415547,400,0.5,0.5,0,-0.0415547,400,0.5,0.5,0,-0.0415547,400,0,0,0,0,0,1
1,216,1,216,0,0.5,0.5,0,-0.041623,400,0.5,0.5,0,-0.041623,400,0.5,0.5,0,-0.041623,400,0.5,0.5,0,-0.041623,400,0.5,0.5,0,-0.041623,400,0.5,0.5,0,-0.041623,400,0,0,0,0,0,1
1,217,1,217,0,0.5,0.5,0,-0.0417018,400,0.5,0.5,0,-0.0417018,400,0.5,0.5,0,-0.0417018,400,0.5,0.5,0,-0.0417018,400,0.5,0.5,0,-0.0417018,400,0.5,0.5,0,-0.0417018,400,0,0,0,0,0,1
1,218,1,218,0,0.5,0.5,0,-0.041792,400,0.5,0.5,0,-0.041792,400,0.5,0.5,0,-0.041792,400,0.5,0.5,0,-0.041792,400,0.5,0.5,0,-0.041792,400,0.5,0.5,0,-0.041792,400,0,0,0,0,0,1
1,219,1,219,0,0.5,0.5,0,-0.0418942,400,0.5,0.5,0,-0.0418942,400,0.5,0.5,0,-0.0418942,400,0.5,0.5,0,-0.0418942,400,0.5,0.5,0,-0.0418942,400,0.5,0.5,0,-0.0418942,400,0,0,0,0,0,1
1,220,1,220,0,0.5,0.5,0,-0.0420091,400,0.5,0.5,0,-0.0420091,400,0.5,0.5,0,-0.0420091,400,0.5,0.5,0,-0.0420091,400,0.5,0.5,0,-0.0420091,400,0.5,0.5,0,-0.0420091,400,0,0,0,0,0,1
1,221,1,221,0,0.5,0.5,0,-0.0421371,400,0.5,0.5,0,-0.0421371,400,0.5,0.5,0,-0.0421371,400,0.5,0.5,0,-0.0421371,400,0.5,0.5,0,-0.0421371,400,0.5,0.5,0,-0.0421371,400,0,0,0,0,0,1
1,222,1,222,0,0.5,0.5,0,-0.0422788,400,0.5,0.5,0,-0.0422788,400,0.5,0.5,0,-0.0422788,400,0.5,0.5,0,-0.0422788,400,0.5,0.5,0,-0.0422788,400,0.5,0.5,0,-0.0422788,400,0,0,0,0,0,1
1,223,1,223,0,0.5,0.5,0,-0.0424346,400,0.5,0.5,0,-0.0424346,400,0.5,0.5,0,-0.0424346,400,0.5,0.5,0,-0.0424346,400,0.5,0.5,0,-0.0424346,400,0.5,0.5,0,-0.0424346,400,0,0,0,0,0,1
1,224,1,224,0,0.5,0.5,0,-0.0426047,400,0.5,0.5,0,-0.0426047,400,0.5,0.5,0,-0.0426047,400,0.5,0.5,0,-0.0426047,400,0.5,0.5,0,-0.0426047,400,0.5,0.5,0,-0.0426047,400,0,0,0,0,0,1
1,225,1,225,0,0.5,0.5,0,-0.0427894,400,0.5,0.5,0,-0.0427894,400,0.5,0.5,0,-0.0427894,400,0.5,0.5,0,-0.0427894,400,0.5,0.5,0,-0.0427894,400,0.5,0.5,0,-0.0427894,400,0,0,0,0,0,1
1,226,1,226,0,0.5,0.5,0,-0.0429888,400,0.5,0.5,0,-0.0429888,400,0.5,0.5,0,-0.0429888,400,0.5,0.5,0,-0.0429888,400,0.5,0.5,0,-0.0429888,400,0.5,0.5,0,-0.0429888,400,0,0,0,0,0,1
1,227,1,227,0,0.5,0.5,0,-0.0432031,400,0.5,0.5,0,-0.0432031,400,0.5,0.5,0,-0.0432031,400,0.5,0.5,0,-0.0432031,400,0.5,0.5,0,-0.0432031,400,0.5,0.5,0,-0.0432031,400,0,0,0,0,0,1
1,228,1,228,0,0.5,0.5,0,-0.0434323,400,0.5,0.5,0,-0.0434323,400,0.5,0.5,0,-0.0434323,400,0.5,0.5,0,-0.0434323,400,0.5,0.5,0,-0.0434323,400,0.5,0.5,0,-0.0434323,400,0,0,0,0,0,1
1,229,1,229,0,0.5,0.5,0,-0.0436763,400,0.5,0.5,0,-0.0436763,400,0.5,0.5,0,-0.0436763,400,0.5,0.5,0,-0.0436763,400,0.5,0.5,0,-0.0436763,400,0.5,0.5,0,-0.0436763,400,0,0,0,0,0,1
1,230,1,230,0,0.5,0.5,0,-0.0439351,400,0.5,0.5,0,-0.0439351,400,0.5,0.5,0,-0.0439351,400,0.5,0.5,0,-0.0439351,400,0.5,0.5,0,-0.0439351,400,0.5,0.5,0,-0.0439351,400,0,0,0,0,0,1
1,231,1,231,0,0.5,0.5,0,-0.0442083,400,0.5,0.5,0,-0.0442083,400,0.5,0.5,0,-0.0442083,400,0.5,0.5,0,-0.0442083,400,0.5,0.5,0,-0.0442083,400,0.5,0.5,0,-0.0442083,400,0,0,0,0,0,1
1,232,1,232,0,0.5,0.5,0,-0.0444958,400,0.5,0.5,0,-0.0444958,400,0.5,0.5,0,-0.0444958,400,0.5,0.5,0,-0.0444958,400,0.5,0.5,0,-0.0444958,400,0.5,0.5,0,-0.0444958,400,0,0,0,0,0,1
1,233,1,233,0,0.5,0.5,0,-0.0447973,400,0.5,0.5,0,-0.0447973,400,0.5,0.5,0,-0.0447973,400,0.5,0.5,0,-0.0447973,400,0.5,0.5,0,-0.0447973,400,0.5,0.5,0,-0.0447973,400,0,0,0,0,0,1
1,234,1,234,0,0.5,0.5,0,-0.0451123,400,0.5,0.5,0,-0.0451123,400,0.5,0.5,0,-0.0451123,400,0.5,0.5,0,-0.0451123,400,0.5,0.5,0,-0.0451123,400,0.5,0.5,0,-0.0451123,400,0,0,0,0,0,1
1,235,1,235,0,0.5,0.5,0,-0.0454405,400,0.5,0.5,0,-0.0454405,400,0.5,0.5,0,-0.0454405,400,0.5,0.5,0,-0.0454405,400,0.5,0.5,0,-0.0454405,400,0.5,0.5,0,-0.0454405,400,0,0,0,0,0,1
1,236,1,236,0,0.5,0.5,0,-0.0457813,400,0.5,0.5,0,-0.0457813,400,0.5,0.5,0,-0.0457813,400,0.5,0.5,0,-0.0457813,400,0.5,0.5,0,-0.0457813,400,0.5,0.5,0,-0.0457813,400,0,0,0,0,0,1
1,237,1,237,0,0.5,0.5,0,-0.0461341,400,0.5,0.5,0,-0.0461341,400,0.5,0.5,0,-0.0461341,400,0.5,0.5,0,-0.0461341,400,0.5,0.5,0,-0.0461341,400,0.5,0.5,0,-0.0461341,400,0,0,0,0,0,1
1,238,1,238,0,0.5,0.5,0,-0.0464983,400,0.5,0.5,0,-0.0464983,400,0.5,0.5,0,-0.0464983,400,0.5,0.5,0,-0.0464983,400,0.5,0.5,0,-0.0464983,400,0.5,0.5,0,-0.0464983,400,0,0,0,0,0,1
1,239,1,239,0,0.5,0.5,0,-0.0468733,400,0.5,0.5,0,-0.0468733,400,0.5,0.5,0,-0.0468733,400,0.5,0.5,0,-0.0468733,400,0.5,0.5,0,-0.0468733,400,0.5,0.5,0,-0.0468733,400,0,0,0,0,0,1
1,240,1,240,0,0.5,0.5,0,-0.0472584,400,0.5,0.5,0,-0.0472584,400,0.5,0.5,0,-0.0472584,400,0.5,0.5,0,-0.0472584,400,0.5,0.5,0,-0.0472584,400,0.5,0.5,0,-0.0472584,400,0,0,0,0,0,1
1,241,1,241,0,0.5,0.5,0,-0.0476526,400,0.5,0.5,0,-0.0476526,400,0.5,0.5,0,-0.0476526,400,0.5,0.5,0,-0.0476526,400,0.5,0.5,0,-0.0476526,400,0.5,0.5,0,-0.0476526,400,0,0,0,0,0,1
1,242,1,242,0,0.5,0.5,0,-0.0480553,400,0.5,0.5,0,-0.0480553,400,0.5,0.5,0,-0.0480553,400,0.5,0.5,0,-0.0480553,400,0.5,0.5,0,-0.0480553,400,0.5,0.5,0,-0.0480553,400,0,0,0,0,0,1
1,243,1,243,0,0.5,0.5,0,-0.0484656,400,0.5,0.5,0,-0.0484656,400,0.5,0.5,0,-0.0484656,400,0.5,0.5,0,-0.0484656,400,0.5,0.5,0,-0.0484656,400,0.5,0.5,0,-0.0484656,400,0,0,0,0,0,1
1,244,1,244,0,0.5,0.5,0,-0.0488825,400,0.5,0.5,0,-0.0488825,400,0.5,0.5,0,-0.0488825,400,0.5,0.5,0,-0.0488825,400,0.5,0.5,0,-0.0488825,400,0.5,0.5,0,-0.0488825,400,0,0,0,0,0,1
1,245,1,245,0,0.5,0.5,0,-0.0493053,400,0.5,0.5,0,-0.0493053,400,0.5,0.5,0,-0.0493053,400,0.5,0.5,0,-0.0493053,400,0.5,0.5,0,-0.0493053,400,0.5,0.5,0,-0.0493053,400,0,0,0,0,0,1
1,246,1,246,0,0.5,0.5,0,-0.0497328,400,0.5,0.5,0,-0.0497328,400,0.5,0.5,0,-0.0497328,400,0.5,0.5,0,-0.0497328,400,0.5,0.5,0,-0.0497328,400,0.5,0.5,0,-0.0497328,400,0,0,0,0,0,1
1,247,1,247,0,0.5,0.5,0,-0.0501641,400,0.5,0.5,0,-0.0501641,400,0.5,0.5,0,-0.0501641,400,0.5,0.5,0,-0.0501641,400,0.5,0.5,0,-0.0501641,400,0.5,0.5,0,-0.0501641,400,0,0,0,0,0,1
1,248,1,248,0,0.5,0.5,0,-0.0505984,400,0.5,0.5,0,-0.0505984,400,0.5,0.5,0,-0.0505984,400,0.5,0.5,0,-0.0505984,400,0.5,0.5,0,-0.0505984,400,0.5,0.5,0,-0.0505984,400,0,0,0,0,0,1
1,249,1,249,0,0.5,0.5,0,-0.0510344,400,0.5,0.5,0,-0.0510344,400,0.5,0.5,0,-0.0510344,400,0.5,0.5,0,-0.0510344,400,0.5,0.5,0,-0.0510344,400,0.5,0.5,0,-0.0510344,400,0,0,0,0,0,1
1,250,1,250,0,0.5,0.5,0,-0.0514714,400,0.5,0.5,0,-0.0514714,400,0.5,0.5,0,-0.0514714,400,0.5,0.5,0,-0.0514714,400,0.5,0.5,0,-0.0514714,400,0.5,0.5,0,-0.0514714,400,0,0,0,0,0,1
1,251,1,251,0,0.5,0.5,0,-0.0519082,400,0.5,0.5,0,-0.0519082,400,0.5,0.5,0,-0.0519082,400,0.5,0.5,0,-0.0519082,400,0.5,0.5,0,-0.0519082,400,0.5,0.5,0,-0.0519082,400,0,0,0,0,0,1
1,252,1,252,0,0.5,0.5,0,-0.0523439,400,0.5,0.5,0,-0.0523439,400,0.5,0.5,0,-0.0523439,400,0.5,0.5,0,-0.0523439,400,0.5,0.5,0,-0.0523439,400,0.5,0.5,0,-0.0523439,400,0,0,0,0,0,1
1,253,1,253,0,0.5,0.5,0,-0.0527774,400,0.5,0.5,0,-0.0527774,400,0.5,0.5,0,-0.0527774,400,0.5,0.5,0,-0.0527774,400,0.5,0.5,0,-0.0527774,400,0.5,0.5,0,-0.0527774,400,0,0,0,0,0,1
1,254,1,254,0,0.5,0.5,0,-0.0532078,400,0.5,0.5,0,-0.0532078,400,0.5,0.5,0,-0.0532078,400,0.5,0.5,0,-0.0532078,400,0.5,0.5,0,-0.0532078,400,0.5,0.5,0,-0.0532078,400,0,0,0,0,0,1
1,255,1,255,0,0.5,0.5,0,-0.0536342,400,0.5,0.5,0,-0.0536342,400,0.5,0.5,0,-0.0536342,400,0.5,0.5,0,-0.0536342,400,0.5,0.5,0,-0.0536342,400,0.5,0.5,0,-0.0536342,400,0,0,0,0,0,1
1,256,1,256,0,0.5,0.5,0,-0.0540555,400,0.5,0.5,0,-0.0540555,400,0.5,0.5,0,-0.0540555,400,0.5,0.5,0,-0.0540555,400,0.5,0.5,0,-0.0540555,400,0.5,0.5,0,-0.0540555,400,0,0,0,0,0,1
1,257,1,257,0,0.5,0.5,0,-0.0544708,400,0.5,0.5,0,-0.0544708,400,0.5,0.5,0,-0.0544708,400,0.5,0.5,0,-0.0544708,400,0.5,0.5,0,-0.0544708,400,0.5,0.5,0,-0.0544708,400,0,0,0,0,0,1
1,258,1,258,0,0.5,0.5,0,-0.0548793,400,0.5,0.5,0,-0.0548793,400,0.5,0.5,0,-0.0548793,400,0.5,0.5,0,-0.0548793,400,0.5,0.5,0,-0.0548793,400,0.5,0.5,0,-0.0548793,400,0,0,0,0,0,1
1,259,1,259,0,0.5,0.5,0,-0.05528,400,0.5,0.5,0,-0.05528,400,0.5,0.5,0,-0.05528,400,0.5,0.5,0,-0.05528,400,0.5,0.5,0,-0.05528,400,0.5,0.5,0,-0.05528,400,0,0,0,0,0,1
1,260,1,260,0,0.5,0.5,0,-0.0556721,400,0.5,0.5,0,-0.0556721,400,0.5,0.5,0,-0.0556721,400,0.5,0.5,0,-0.0556721,400,0.5,0.5,0,-0.0556721,400,0.5,0.5,0,-0.0556721,400,0,0,0,0,0,1
1,261,1,261,0,0.5,0.5,0,-0.0560547,400,0.5,0.5,0,-0.0560547,400,0.5,0.5,0,-0.0560547,400,0.5,0.5,0,-0.0560547,400,0.5,0.5,0,-0.0560547,400,0.5,0.5,0,-0.0560547,400,0,0,0,0,0,1
1,262,1,262,0,0.5,0.5,0,-0.0564271,400,0.5,0.5,0,-0.0564271,400,0.5,0.5,0,-0.0564271,400,0.5,0.5,0,-0.0564271,400,0.5,0.5,0,-0.0564271,400,0.5,0.5,0,-0.0564271,400,0,0,0,0,0,1
1,263,1,263,0,0.5,0.5,0,-0.0567883,400,0.5,0.5,0,-0.0567883,400,0.5,0.5,0,-0.0567883,400,0.5,0.5,0,-0.0567883,400,0.5,0.5,0,-0.0567883,400,0.5,0.5,0,-0.0567883,400,0,0,0,0,0,1
1,264,1,264,0,0.5,0.5,0,-0.0571378,400,0.5,0.5,0,-0.0571378,400,0.5,0.5,0,-0.0571378,400,0.5,0.5,0,-0.0571378,400,0.5,0.5,0,-0.0571378,400,0.5,0.5,0,-0.0571378,400,0,0,0,0,0,1
1,265,1,265,0,0.5,0.5,0,-0.0574746,400,0.5,0.5,0,-0.0574746,400,0.5,0.5,0,-0.0574746,400,0.5,0.5,0,-0.0574746,400,0.5,0.5,0,-0.0574746,400,0.5,0.5,0,-0.0574746,400,0,0,0,0,0,1
1,266,1,266,0,0.5,0.5,0,-0.0577982,400,0.5,0.5,0,-0.0577982,400,0.5,0.5,0,-0.0577982,400,0.5,0.5,0,-0.0577982,400,0.5,0.5,0,-0.0577982,400,0.5,0.5,0,-0.0577982,400,0,0,0,0,0,1
1,267,1,267,0,0.5,0.5,0,-0.0581077,400,0.5,0.5,0,-0.0581077,400,0.5,0.5,0,-0.0581077,400,0.5,0.5,0,-0.0581077,400,0.5,0.5,0,-0.0581077,400,0.5,0.5,0,-0.0581077,400,0,0,0,0,0,1
1,268,1,268,0,0.5,0.5,0,-0.0584026,400,0.5,0.5,0,-0.0584026,400,0.5,0.5,0,-0.0584026,400,0.5,0.5,0,-0.0584026,400,0.5,0.5,0,-0.0584026,400,0.5,0.5,0,-0.0584026,400,0,0,0,0,0,1
1,269,1,269,0,0.5,0.5,0,-0.0586821,400,0.5,0.5,0,-0.0586821,400,0.5,0.5,0,-0.0586821,400,0.5,0.5,0,-0.0586821,400,0.5,0.5,0,-0.0586821,400,0.5,0.5,0,-0.0586821,400,0,0,0,0,0,1
1,270,1,270,0,0.5,0.5,0,-0.0589457,400,0.5,0.5,0,-0.0589457,400,0.5,0.5,0,-0.0589457,400,0.5,0.5,0,-0.0589457,400,0.5,0.5,0,-0.0589457,400,0.5,0.5,0,-0.0589457,400,0,0,0,0,0,1
1,271,1,271,0,0.5,0.5,0,-0.0591926,400,0.5,0.5,0,-0.0591926,400,0.5,0.5,0,-0.0591926,400,0.5,0.5,0,-0.0591926,400,0.5,0.5,0,-0.0591926,400,0.5,0.5,0,-0.0591926,400,0,0,0,0,0,1
1,272,1,272,0,0.5,0.5,0,-0.0594223,400,0.5,0.5,0,-0.0594223,400,0.5,0.5,0,-0.0594223,400,0.5,0.5,0,-0.0594223,400,0.5,0.5,0,-0.0594223,400,0.5,0.5,0,-0.0594223,400,0,0,0,0,0,1
1,273,1,273,0,0.5,0.5,0,-0.0596341,400,0.5,0.5,0,-0.0596341,400,0.5,0.5,0,-0.0596341,400,0.5,0.5,0,-0.0596341,400,0.5,0.5,0,-0.0596341,400,0.5,0.5,0,-0.0596341,400,0,0,0,0,0,1
1,274,1,274,0,0.5,0.5,0,-0.0598275,400,0.5,0.5,0,-0.0598275,400,0.5,0.5,0,-0.0598275,400,0.5,0.5,0,-0.0598275,400,0.5,0.5,0,-0.0598275,400,0.5,0.5,0,-0.0598275,400,0,0,0,0,0,1
1,275,1,275,0,0.5,0.5,0,-0.0600018,400,0.5,0.5,0,-0.0600018,400,0.5,0.5,0,-0.0600018,400,0.5,0.5,0,-0.0600018,400,0.5,0.5,0,-0.0600018,400,0.5,0.5,0,-0.0600018,400,0,0,0,0,0,1
1,276,1,276,0,0.5,0.5,0,-0.0601566,400,0.5,0.5,0,-0.0601566,400,0.5,0.5,0,-0.0601566,400,0.5,0.5,0,-0.0601566,400,0.5,0.5,0,-0.0601566,400,0.5,0.5,0,-0.0601566,400,0,0,0,0,0,1
1,277,1,277,0,0.5,0.5,0,-0.0602912,400,0.5,0.5,0,-0.0602912,400,0.5,0.5,0,-0.0602912,400,0.5,0.5,0,-0.0602912,400,0.5,0.5,0,-0.0602912,400,0.5,0.5,0,-0.0602912,400,0,0,0,0,0,1
1,278,1,278,0,0.5,0.5,0,-0.060405,400,0.5,0.5,0,-0.060405,400,0.5,0.5,0,-0.060405,400,0.5,0.5,0,-0.060405,400,0.5,0.5,0,-0.060405,400,0.5,0.5,0,-0.060405,400,0,0,0,0,0,1
1,279,1,279,0,0.5,0.5,0,-0.0604976,400,0.5,0.5,0,-0.0604976,400,0.5,0.5,0,-0.0604976,400,0.5,0.5,0,-0.0604976,400,0.5,0.5,0,-0.0604976,400,0.5,0.5,0,-0.0604976,400,0,0,0,0,0,1
1,280,1,280,0,0.5,0.5,0,-0.0605684,400,0.5,0.5,0,-0.0605684,400,0.5,0.5,0,-0.0605684,400,0.5,0.5,0,-0.0605684,400,0.5,0.5,0,-0.0605684,400,0.5,0.5,0,-0.0605684,400,0,0,0,0,0,1
1,281,1,281,0,0.5,0.5,0,-0.0606169,400,0.5,0.5,0,-0.0606169,400,0.5,0.5,0,-0.0606169,400,0.5,0.5,0,-0.0606169,400,0.5,0.5,0,-0.0606169,400,0.5,0.5,0,-0.0606169,400,0,0,0,0,0,1
1,282,1,282,0,0.5,0.5,0,-0.0606425,400,0.5,0.5,0,-0.0606425,400,0.5,0.5,0,-0.0606425,400,0.5,0.5,0,-0.0606425,400,0.5,0.5,0,-0.0606425,400,0.5,0.5,0,-0.0606425,400,0,0,0,0,0,1
1,283,1,283,0,0.5,0.5,0,-0.0606447,400,0.5,0.5,0,-0.0606447,400,0.5,0.5,0,-0.0606447,400,0.5,0.5,0,-0.0606447,400,0.5,0.5,0,-0.0606447,400,0.5,0.5,0,-0.0606447,400,0,0,0,0,0,1
1,284,1,284,0,0.5,0.5,0,-0.0606232,400,0.5,0.5,0,-0.0606232,400,0.5,0.5,0,-0.0606232,400,0.5,0.5,0,-0.0606232,400,0.5,0.5,0,-0.0606232,400,0.5,0.5,0,-0.0606232,400,0,0,0,0,0,1
1,285,1,285,0,0.5,0.5,0,-0.0605773,400,0.5,0.5,0,-0.0605773,400,0.5,0.5,0,-0.0605773,400,0.5,0.5,0,-0.0605773,400,0.5,0.5,0,-0.0605773,400,0.5,0.5,0,-0.0605773,400,0,0,0,0,0,1
1,286,1,286,0,0.5,0.5,0,-0.0605067,400,0.5,0.5,0,-0.0605067,400,0.5,0.5,0,-0.0605067,400,0.5,0.5,0,-0.0605067,400,0.5,0.5,0,-0.0605067,400,0.5,0.5,0,-0.0605067,400,0,0,0,0,0,1
1,287,1,287,0,0.5,0.5,0,-0.0604108,400,0.5,0.5,0,-0.0604108,400,0.5,0.5,0,-0.0604108,400,0.5,0.5,0,-0.0604108,400,0.5,0.5,0,-0.0604108,400,0.5,0.5,0,-0.0604108,400,0,0,0,0,0,1
1,288,1,288,0,0.5,0.5,0,-0.0602895,400,0.5,0.5,0,-0.0602895,400,0.5,0.5,0,-0.0602895,400,0.5,0.5,0,-0.0602895,400,0.5,0.5,0,-0.0602895,400,0.5,0.5,0,-0.0602895,400,0,0,0,0,0,1
1,289,1,289,0,0.5,0.5,0,-0.0601421,400,0.5,0.5,0,-0.0601421,400,0.5,0.5,0,-0.0601421,400,0.5,0.5,0,-0.0601421,400,0.5,0.5,0,-0.0601421,400,0.5,0.5,0,-0.0601421,400,0,0,0,0,0,1
1,290,1,290,0,0.5,0.5,0,-0.0599684,400,0.5,0.5,0,-0.0599684,400,0.5,0.5,0,-0.0599684,400,0.5,0.5,0,-0.0599684,400,0.5,0.5,0,-0.0599684,400,0.5,0.5,0,-0.0599684,400,0,0,0,0,0,1
1,291,1,291,0,0.5,0.5,0,-0.0597681,400,0.5,0.5,0,-0.0597681,400,0.5,0.5,0,-0.0597681,400,0.5,0.5,0,-0.0597681,400,0.5,0.5,0,-0.0597681,400,0.5,0.5,0,-0.0597681,400,0,0,0,0,0,1
1,292,1,292,0,0.5,0.5,0,-0.0595408,400,0.5,0.5,0,-0.0595408,400,0.5,0.5,0,-0.0595408,400,0.5,0.5,0,-0.0595408,400,0.5,0.5,0,-0.0595408,400,0.5,0.5,0,-0.0595408,400,0,0,0,0,0,1
1,293,1,293,0,0.5,0.5,0,-0.0592863,400,0.5,0.5,0,-0.0592863,400,0.5,0.5,0,-0.0592863,400,0.5,0.5,0,-0.0592863,400,0.5,0.5,0,-0.0592863,400,0.5,0.5,0,-0.0592863,400,0,0,0,0,0,1
1,294,1,294,0,0.5,0.5,0,-0.0590044,400,0.5,0.5,0,-0.0590044,400,0.5,0.5,0,-0.0590044,400,0.5,0.5,0,-0.0590044,400,0.5,0.5,0,-0.0590044,400,0.5,0.5,0,-0.0590044,400,0,0,0,0,0,1
1,295,1,295,0,0.5,0.5,0,-0.0586948,400,0.5,0.5,0,-0.0586948,400,0.5,0.5,0,-0.0586948,400,0.5,0.5,0,-0.0586948,400,0.5,0.5,0,-0.0586948,400,0.5,0.5,0,-0.0586948,400,0,0,0,0,0,1
1,296,1,296,0,0.5,0.5,0,-0.0583574,400,0.5,0.5,0,-0.0583574,400,0.5,0.5,0,-0.0583574,400,0.5,0.5,0,-0.0583574,400,0.5,0.5,0,-0.0583574,400,0.5,0.5,0,-0.0583574,400,0,0,0,0,0,1
1,297,1,297,0,0.5,0.5,0,-0.0579921,400,0.5,0.5,0,-0.0579921,400,0.5,0.5,0,-0.0579921,400,0.5,0.5,0,-0.0579921,400,0.5,0.5,0,-0.0579921,400,0.5,0.5,0,-0.0579921,400,0,0,0,0,0,1
1,298,1,298,0,0.5,0.5,0,-0.0575988,400,0.5,0.5,0,-0.0575988,400,0.5,0.5,0,-0.0575988,400,0.5,0.5,0,-0.0575988,400,0.5,0.5,0,-0.0575988,400,0.5,0.5,0,-0.0575988,400,0,0,0,0,0,1
1,299,1,299,0,0.5,0.5,0,-0.0571774,400,0.5,0.5,0,-0.0571774,400,0.5,0.5,0,-0.0571774,400,0.5,0.5,0,-0.0571774,400,0.5,0.5,0,-0.0571774,400,0.5,0.5,0,-0.0571774,400,0,0,0,0,0,1
1,300,1,300,0,0.5,0.5,0,-0.0567279,400,0.5,0.5,0,-0.0567279,400,0.5,0.5,0,-0.0567279,400,0.5,0.5,0,-0.0567279,400,0.5,0.5,0,-0.0567279,400,0.5,0.5,0,-0.0567279,400,0,0,0,0,0,1
1,301,1,301,0,0.5,0.5,0,-0.0562504,400,0.5,0.5,0,-0.0562504,400,0.5,0.5,0,-0.0562504,400,0.5,0.5,0,-0.0562504,400,0.5,0.5,0,-0.0562504,400,0.5,0.5,0,-0.0562504,400,0,0,0,0,0,1
1,302,1,302,0,0.5,0.5,0,-0.0557448,400,0.5,0.5,0,-0.0557448,400,0.5,0.5,0,-0.0557448,400,0.5,0.5,0,-0.0557448,400,0.5,0.5,0,-0.0557448,400,0.5,0.5,0,-0.0557448,400,0,0,0,0,0,1
1,303,1,303,0,0.5,0.5,0,-0.0552114,400,0.5,0.5,0,-0.0552114,400,0.5,0.5,0,-0.0552114,400,0.5,0.5,0,-0.0552114,400,0.5,0.5,0,-0.0552114,400,0.5,0.5,0,-0.0552114,400,0,0,0,0,0,1
1,304,1,304,0,0.5,0.5,0,-0.0546503,400,0.5,0.5,0,-0.0546503,400,0.5,0.5,0,-0.0546503,400,0.5,0.5,0,-0.0546503,400,0.5,0.5,0,-0.0546503,400,0.5,0.5,0,-0.0546503,400,0,0,0,0,0,1
1,305,1,305,0,0.5,0.5,0,-0.0540616,400,0.5,0.5,0,-0.0540616,400,0.5,0.5,0,-0.0540616,400,0.5,0.5,0,-0.0540616,400,0.5,0.5,0,-0.0540616,400,0.5,0.5,0,-0.0540616,400,0,0,0,0,0,1
1,306,1,306,0,0.5,0.5,0,-0.0534456,400,0.5,0.5,0,-0.0534456,400,0.5,0.5,0,-0.0534456,400,0.5,0.5,0,-0.0534456,400,0.5,0.5,0,-0.0534456,400,0.5,0.5,0,-0.0534456,400,0,0,0,0,0,1
