vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,24,1,24,0,0.5,0.5,0,0.00603475,400,0.5,0.5,0,0.00603475,400,0.5,0.5,0,0.00603475,400,0.5,0.5,0,0.00603475,400,0.5,0.5,0,0.00603475,400,0.5,0.5,0,0.00603475,400,0,0,0,0,0,1
1,25,1,25,0,0.5,0.5,0,0.00601842,400,0.5,0.5,0,0.00601842,400,0.5,0.5,0,0.00601842,400,0.5,0.5,0,0.00601842,400,0.5,0.5,0,0.00601842,400,0.5,0.5,0,0.00601842,400,0,0,0,0,0,1
1,26,1,26,0,0.5,0.5,0,0.00587559,400,0.5,0.5,0,0.00587559,400,0.5,0.5,0,0.00587559,400,0.5,0.5,0,0.00587559,400,0.5,0.5,0,0.00587559,400,0.5,0.5,0,0.00587559,400,0,0,0,0,0,1
1,27,1,27,0,0.5,0.5,0,0.0056009,400,0.5,0.5,0,0.0056009,400,0.5,0.5,0,0.0056009,400,0.5,0.5,0,0.0056009,400,0.5,0.5,0,0.0056009,400,0.5,0.5,0,0.0056009,400,0,0,0,0,0,1
1,28,1,28,0,0.5,0.5,0,0.00519348,400,0.5,0.5,0,0.00519348,400,0.5,0.5,0,0.00519348,400,0.5,0.5,0,0.00519348,400,0.5,0.5,0,0.00519348,400,0.5,0.5,0,0.00519348,400,0,0,0,0,0,1
1,29,1,29,0,0.5,0.5,0,0.00465797,400,0.5,0.5,0,0.00465797,400,0.5,0.5,0,0.00465797,400,0.5,0.5,0,0.00465797,400,0.5,0.5,0,0.00465797,400,0.5,0.5,0,0.00465797,400,0,0,0,0,0,1
1,30,1,30,0,0.5,0.5,0,0.00400647,400,0.5,0.5,0,0.00400647,400,0.5,0.5,0,0.00400647,400,0.5,0.5,0,0.00400647,400,0.5,0.5,0,0.00400647,400,0.5,0.5,0,0.00400647,400,0,0,0,0,0,1
1,31,1,31,0,0.5,0.5,0,0.0032635,400,0.5,0.5,0,0.0032635,400,0.5,0.5,0,0.0032635,400,0.5,0.5,0,0.0032635,400,0.5,0.5,0,0.0032635,400,0.5,0.5,0,0.0032635,400,0,0,0,0,0,1
1,32,1,32,0,0.5,0.5,0,0.00248234,400,0.5,0.5,0,0.00248234,400,0.5,0.5,0,0.00248234,400,0.5,0.5,0,0.00248234,400,0.5,0.5,0,0.00248234,400,0.5,0.5,0,0.00248234,400,0,0,0,0,0,1
1,33,1,33,0,0.5,0.5,0,0.00180422,400,0.5,0.5,0,0.00180422,400,0.5,0.5,0,0.00180422,400,0.5,0.5,0,0.00180422,400,0.5,0.5,0,0.00180422,400,0.5,0.5,0,0.00180422,400,0,0,0,0,0,1
1,34,1,34,0,0.5,0.5,0,0.00159338,400,0.5,0.5,0,0.00159338,400,0.5,0.5,0,0.00159338,400,0.5,0.5,0,0.00159338,400,0.5,0.5,0,0.00159338,400,0.5,0.5,0,0.00159338,400,0,0,0,0,0,1
1,35,1,35,0,0.5,0.5,0,0.00212275,400,0.5,0.5,0,0.00212275,400,0.5,0.5,0,0.00212275,400,0.5,0.5,0,0.00212275,400,0.5,0.5,0,0.00212275,400,0.5,0.5,0,0.00212275,400,0,0,0,0,0,1
1,36,1,36,0,0.5,0.5,0,0.00308029,400,0.5,0.5,0,0.00308029,400,0.5,0.5,0,0.00308029,400,0.5,0.5,0,0.00308029,400,0.5,0.5,0,0.00308029,400,0.5,0.5,0,0.00308029,400,0,0,0,0,0,1
1,37,1,37,0,0.5,0.5,0,0.00419784,400,0.5,0.5,0,0.00419784,400,0.5,0.5,0,0.00419784,400,0.5,0.5,0,0.00419784,400,0.5,0.5,0,0.00419784,400,0.5,0.5,0,0.00419784,400,0,0,0,0,0,1
1,38,1,38,0,0.5,0.5,0,0.00536965,400,0.5,0.5,0,0.00536965,400,0.5,0.5,0,0.00536965,400,0.5,0.5,0,0.00536965,400,0.5,0.5,0,0.00536965,400,0.5,0.5,0,0.00536965,400,0,0,0,0,0,1
1,39,1,39,0,0.5,0.5,0,0.00654509,400,0.5,0.5,0,0.00654509,400,0.5,0.5,0,0.00654509,400,0.5,0.5,0,0.00654509,400,0.5,0.5,0,0.00654509,400,0.5,0.5,0,0.00654509,400,0,0,0,0,0,1
1,40,1,40,0,0.5,0.5,0,0.0076917,400,0.5,0.5,0,0.0076917,400,0.5,0.5,0,0.0076917,400,0.5,0.5,0,0.0076917,400,0.5,0.5,0,0.0076917,400,0.5,0.5,0,0.0076917,400,0,0,0,0,0,1
1,41,1,41,0,0.5,0.5,0,0.00878474,400,0.5,0.5,0,0.00878474,400,0.5,0.5,0,0.00878474,400,0.5,0.5,0,0.00878474,400,0.5,0.5,0,0.00878474,400,0.5,0.5,0,0.00878474,400,0,0,0,0,0,1
1,42,1,42,0,0.5,0.5,0,0.00980407,400,0.5,0.5,0,0.00980407,400,0.5,0.5,0,0.00980407,400,0.5,0.5,0,0.00980407,400,0.5,0.5,0,0.00980407,400,0.5,0.5,0,0.00980407,400,0,0,0,0,0,1
1,43,1,43,0,0.5,0.5,0,0.0107331,400,0.5,0.5,0,0.0107331,400,0.5,0.5,0,0.0107331,400,0.5,0.5,0,0.0107331,400,0.5,0.5,0,0.0107331,400,0.5,0.5,0,0.0107331,400,0,0,0,0,0,1
1,44,1,44,0,0.5,0.5,0,0.0115583,400,0.5,0.5,0,0.0115583,400,0.5,0.5,0,0.0115583,400,0.5,0.5,0,0.0115583,400,0.5,0.5,0,0.0115583,400,0.5,0.5,0,0.0115583,400,0,0,0,0,0,1
1,45,1,45,0,0.5,0.5,0,0.0122693,400,0.5,0.5,0,0.0122693,400,0.5,0.5,0,0.0122693,400,0.5,0.5,0,0.0122693,400,0.5,0.5,0,0.0122693,400,0.5,0.5,0,0.0122693,400,0,0,0,0,0,1
1,46,1,46,0,0.5,0.5,0,0.0128583,400,0.5,0.5,0,0.0128583,400,0.5,0.5,0,0.0128583,400,0.5,0.5,0,0.0128583,400,0.5,0.5,0,0.0128583,400,0.5,0.5,0,0.0128583,400,0,0,0,0,0,1
1,47,1,47,0,0.5,0.5,0,0.0133203,400,0.5,0.5,0,0.0133203,400,0.5,0.5,0,0.0133203,400,0.5,0.5,0,0.0133203,400,0.5,0.5,0,0.0133203,400,0.5,0.5,0,0.0133203,400,0,0,0,0,0,1
1,48,1,48,0,0.5,0.5,0,0.0136528,400,0.5,0.5,0,0.0136528,400,0.5,0.5,0,0.0136528,400,0.5,0.5,0,0.0136528,400,0.5,0.5,0,0.0136528,400,0.5,0.5,0,0.0136528,400,0,0,0,0,0,1
1,49,1,49,0,0.5,0.5,0,0.0138557,400,0.5,0.5,0,0.0138557,400,0.5,0.5,0,0.0138557,400,0.5,0.5,0,0.0138557,400,0.5,0.5,0,0.0138557,400,0.5,0.5,0,0.0138557,400,0,0,0,0,0,1
1,50,1,50,0,0.5,0.5,0,0.0139312,400,0.5,0.5,0,0.0139312,400,0.5,0.5,0,0.0139312,400,0.5,0.5,0,0.0139312,400,0.5,0.5,0,0.0139312,400,0.5,0.5,0,0.0139312,400,0,0,0,0,0,1
1,51,1,51,0,0.5,0.5,0,0.0138838,400,0.5,0.5,0,0.0138838,400,0.5,0.5,0,0.0138838,400,0.5,0.5,0,0.0138838,400,0.5,0.5,0,0.0138838,400,0.5,0.5,0,0.0138838,400,0,0,0,0,0,1
1,52,1,52,0,0.5,0.5,0,0.0137203,400,0.5,0.5,0,0.0137203,400,0.5,0.5,0,0.0137203,400,0.5,0.5,0,0.0137203,400,0.5,0.5,0,0.0137203,400,0.5,0.5,0,0.0137203,400,0,0,0,0,0,1
1,53,1,53,0,0.5,0.5,0,0.0134477,400,0.5,0.5,0,0.0134477,400,0.5,0.5,0,0.0134477,400,0.5,0.5,0,0.0134477,400,0.5,0.5,0,0.0134477,400,0.5,0.5,0,0.0134477,400,0,0,0,0,0,1
1,54,1,54,0,0.5,0.5,0,0.0130743,400,0.5,0.5,0,0.0130743,400,0.5,0.5,0,0.0130743,400,0.5,0.5,0,0.0130743,400,0.5,0.5,0,0.0130743,400,0.5,0.5,0,0.0130743,400,0,0,0,0,0,1
1,55,1,55,0,0.5,0.5,0,0.0126104,400,0.5,0.5,0,0.0126104,400,0.5,0.5,0,0.0126104,400,0.5,0.5,0,0.0126104,400,0.5,0.5,0,0.0126104,400,0.5,0.5,0,0.0126104,400,0,0,0,0,0,1
1,56,1,56,0,0.5,0.5,0,0.0120674,400,0.5,0.5,0,0.0120674,400,0.5,0.5,0,0.0120674,400,0.5,0.5,0,0.0120674,400,0.5,0.5,0,0.0120674,400,0.5,0.5,0,0.0120674,400,0,0,0,0,0,1
1,57,1,57,0,0.5,0.5,0,0.0114569,400,0.5,0.5,0,0.0114569,400,0.5,0.5,0,0.0114569,400,0.5,0.5,0,0.0114569,400,0.5,0.5,0,0.0114569,400,0.5,0.5,0,0.0114569,400,0,0,0,0,0,1
1,58,1,58,0,0.5,0.5,0,0.010791,400,0.5,0.5,0,0.010791,400,0.5,0.5,0,0.010791,400,0.5,0.5,0,0.010791,400,0.5,0.5,0,0.010791,400,0.5,0.5,0,0.010791,400,0,0,0,0,0,1
1,59,1,59,0,0.5,0.5,0,0.0100817,400,0.5,0.5,0,0.0100817,400,0.5,0.5,0,0.0100817,400,0.5,0.5,0,0.0100817,400,0.5,0.5,0,0.0100817,400,0.5,0.5,0,0.0100817,400,0,0,0,0,0,1
1,60,1,60,0,0.5,0.5,0,0.00934078,400,0.5,0.5,0,0.00934078,400,0.5,0.5,0,0.00934078,400,0.5,0.5,0,0.00934078,400,0.5,0.5,0,0.00934078,400,0.5,0.5,0,0.00934078,400,0,0,0,0,0,1
1,61,1,61,0,0.5,0.5,0,0.00857996,400,0.5,0.5,0,0.00857996,400,0.5,0.5,0,0.00857996,400,0.5,0.5,0,0.00857996,400,0.5,0.5,0,0.00857996,400,0.5,0.5,0,0.00857996,400,0,0,0,0,0,1
1,62,1,62,0,0.5,0.5,0,0.00781036,400,0.5,0.5,0,0.00781036,400,0.5,0.5,0,0.00781036,400,0.5,0.5,0,0.00781036,400,0.5,0.5,0,0.00781036,400,0.5,0.5,0,0.00781036,400,0,0,0,0,0,1
1,63,1,63,0,0.5,0.5,0,0.0070426,400,0.5,0.5,0,0.0070426,400,0.5,0.5,0,0.0070426,400,0.5,0.5,0,0.0070426,400,0.5,0.5,0,0.0070426,400,0.5,0.5,0,0.0070426,400,0,0,0,0,0,1
1,64,1,64,0,0.5,0.5,0,0.0062866,400,0.5,0.5,0,0.0062866,400,0.5,0.5,0,0.0062866,400,0.5,0.5,0,0.0062866,400,0.5,0.5,0,0.0062866,400,0.5,0.5,0,0.0062866,400,0,0,0,0,0,1
1,65,1,65,0,0.5,0.5,0,0.0055516,400,0.5,0.5,0,0.0055516,400,0.5,0.5,0,0.0055516,400,0.5,0.5,0,0.0055516,400,0.5,0.5,0,0.0055516,400,0.5,0.5,0,0.0055516,400,0,0,0,0,0,1
1,66,1,66,0,0.5,0.5,0,0.00484604,400,0.5,0.5,0,0.00484604,400,0.5,0.5,0,0.00484604,400,0.5,0.5,0,0.00484604,400,0.5,0.5,0,0.00484604,400,0.5,0.5,0,0.00484604,400,0,0,0,0,0,1
1,67,1,67,0,0.5,0.5,0,0.00417764,400,0.5,0.5,0,0.00417764,400,0.5,0.5,0,0.00417764,400,0.5,0.5,0,0.00417764,400,0.5,0.5,0,0.00417764,400,0.5,0.5,0,0.00417764,400,0,0,0,0,0,1
1,68,1,68,0,0.5,0.5,0,0.00355333,400,0.5,0.5,0,0.00355333,400,0.5,0.5,0,0.00355333,400,0.5,0.5,0,0.00355333,400,0.5,0.5,0,0.00355333,400,0.5,0.5,0,0.00355333,400,0,0,0,0,0,1
1,69,1,69,0,0.5,0.5,0,0.00297947,400,0.5,0.5,0,0.00297947,400,0.5,0.5,0,0.00297947,400,0.5,0.5,0,0.00297947,400,0.5,0.5,0,0.00297947,400,0.5,0.5,0,0.00297947,400,0,0,0,0,0,1
1,70,1,70,0,0.5,0.5,0,0.00246196,400,0.5,0.5,0,0.00246196,400,0.5,0.5,0,0.00246196,400,0.5,0.5,0,0.00246196,400,0.5,0.5,0,0.00246196,400,0.5,0.5,0,0.00246196,400,0,0,0,0,0,1
1,71,1,71,0,0.5,0.5,0,0.00200671,400,0.5,0.5,0,0.00200671,400,0.5,0.5,0,0.00200671,400,0.5,0.5,0,0.00200671,400,0.5,0.5,0,0.00200671,400,0.5,0.5,0,0.00200671,400,0,0,0,0,0,1
1,72,1,72,0,0.5,0.5,0,0.00162029,400,0.5,0.5,0,0.00162029,400,0.5,0.5,0,0.00162029,400,0.5,0.5,0,0.00162029,400,0.5,0.5,0,0.00162029,400,0.5,0.5,0,0.00162029,400,0,0,0,0,0,1
1,73,1,73,0,0.5,0.5,0,0.00131076,400,0.5,0.5,0,0.00131076,400,0.5,0.5,0,0.00131076,400,0.5,0.5,0,0.00131076,400,0.5,0.5,0,0.00131076,400,0.5,0.5,0,0.00131076,400,0,0,0,0,0,1
1,74,1,74,0,0.5,0.5,0,0.00108773,400,0.5,0.5,0,0.00108773,400,0.5,0.5,0,0.00108773,400,0.5,0.5,0,0.00108773,400,0.5,0.5,0,0.00108773,400,0.5,0.5,0,0.00108773,400,0,0,0,0,0,1
1,75,1,75,0,0.5,0.5,0,0.000959034,400,0.5,0.5,0,0.000959034,400,0.5,0.5,0,0.000959034,400,0.5,0.5,0,0.000959034,400,0.5,0.5,0,0.000959034,400,0.5,0.5,0,0.000959034,400,0,0,0,0,0,1
1,76,1,76,0,0.5,0.5,0,0.000922485,400,0.5,0.5,0,0.000922485,400,0.5,0.5,0,0.000922485,400,0.5,0.5,0,0.000922485,400,0.5,0.5,0,0.000922485,400,0.5,0.5,0,0.000922485,400,0,0,0,0,0,1
1,77,1,77,0,0.5,0.5,0,0.000961832,400,0.5,0.5,0,0.000961832,400,0.5,0.5,0,0.000961832,400,0.5,0.5,0,0.000961832,400,0.5,0.5,0,0.000961832,400,0.5,0.5,0,0.000961832,400,0,0,0,0,0,1
1,78,1,78,0,0.5,0.5,0,0.00105601,400,0.5,0.5,0,0.00105601,400,0.5,0.5,0,0.00105601,400,0.5,0.5,0,0.00105601,400,0.5,0.5,0,0.00105601,400,0.5,0.5,0,0.00105601,400,0,0,0,0,0,1
1,79,1,79,0,0.5,0.5,0,0.00119032,400,0.5,0.5,0,0.00119032,400,0.5,0.5,0,0.00119032,400,0.5,0.5,0,0.00119032,400,0.5,0.5,0,0.00119032,400,0.5,0.5,0,0.00119032,400,0,0,0,0,0,1
1,80,1,80,0,0.5,0.5,0,0.00135859,400,0.5,0.5,0,0.00135859,400,0.5,0.5,0,0.00135859,400,0.5,0.5,0,0.00135859,400,0.5,0.5,0,0.00135859,400,0.5,0.5,0,0.00135859,400,0,0,0,0,0,1
1,81,1,81,0,0.5,0.5,0,0.00155972,400,0.5,0.5,0,0.00155972,400,0.5,0.5,0,0.00155972,400,0.5,0.5,0,0.00155972,400,0.5,0.5,0,0.00155972,400,0.5,0.5,0,0.00155972,400,0,0,0,0,0,1
1,82,1,82,0,0.5,0.5,0,0.00179421,400,0.5,0.5,0,0.00179421,400,0.5,0.5,0,0.00179421,400,0.5,0.5,0,0.00179421,400,0.5,0.5,0,0.00179421,400,0.5,0.5,0,0.00179421,400,0,0,0,0,0,1
1,83,1,83,0,0.5,0.5,0,0.00206187,400,0.5,0.5,0,0.00206187,400,0.5,0.5,0,0.00206187,400,0.5,0.5,0,0.00206187,400,0.5,0.5,0,0.00206187,400,0.5,0.5,0,0.00206187,400,0,0,0,0,0,1
1,84,1,84,0,0.5,0.5,0,0.00236103,400,0.5,0.5,0,0.00236103,400,0.5,0.5,0,0.00236103,400,0.5,0.5,0,0.00236103,400,0.5,0.5,0,0.00236103,400,0.5,0.5,0,0.00236103,400,0,0,0,0,0,1
1,85,1,85,0,0.5,0.5,0,0.00268838,400,0.5,0.5,0,0.00268838,400,0.5,0.5,0,0.00268838,400,0.5,0.5,0,0.00268838,400,0.5,0.5,0,0.00268838,400,0.5,0.5,0,0.00268838,400,0,0,0,0,0,1
1,86,1,86,0,0.5,0.5,0,0.00303922,400,0.5,0.5,0,0.00303922,400,0.5,0.5,0,0.00303922,400,0.5,0.5,0,0.00303922,400,0.5,0.5,0,0.00303922,400,0.5,0.5,0,0.00303922,400,0,0,0,0,0,1
1,87,1,87,0,0.5,0.5,0,0.00340781,400,0.5,0.5,0,0.00340781,400,0.5,0.5,0,0.00340781,400,0.5,0.5,0,0.00340781,400,0.5,0.5,0,0.00340781,400,0.5,0.5,0,0.00340781,400,0,0,0,0,0,1
1,88,1,88,0,0.5,0.5,0,0.00378765,400,0.5,0.5,0,0.00378765,400,0.5,0.5,0,0.00378765,400,0.5,0.5,0,0.00378765,400,0.5,0.5,0,0.00378765,400,0.5,0.5,0,0.00378765,400,0,0,0,0,0,1
1,89,1,89,0,0.5,0.5,0,0.00417177,400,0.5,0.5,0,0.00417177,400,0.5,0.5,0,0.00417177,400,0.5,0.5,0,0.00417177,400,0.5,0.5,0,0.00417177,400,0.5,0.5,0,0.00417177,400,0,0,0,0,0,1
1,90,1,90,0,0.5,0.5,0,0.00455292,400,0.5,0.5,0,0.00455292,400,0.5,0.5,0,0.00455292,400,0.5,0.5,0,0.00455292,400,0.5,0.5,0,0.00455292,400,0.5,0.5,0,0.00455292,400,0,0,0,0,0,1
1,91,1,91,0,0.5,0.5,0,0.0049237,400,0.5,0.5,0,0.0049237,400,0.5,0.5,0,0.0049237,400,0.5,0.5,0,0.0049237,400,0.5,0.5,0,0.0049237,400,0.5,0.5,0,0.0049237,400,0,0,0,0,0,1
1,92,1,92,0,0.5,0.5,0,0.00527677,400,0.5,0.5,0,0.00527677,400,0.5,0.5,0,0.00527677,400,0.5,0.5,0,0.00527677,400,0.5,0.5,0,0.00527677,400,0.5,0.5,0,0.00527677,400,0,0,0,0,0,1
1,93,1,93,0,0.5,0.5,0,0.00560489,400,0.5,0.5,0,0.00560489,400,0.5,0.5,0,0.00560489,400,0.5,0.5,0,0.00560489,400,0.5,0.5,0,0.00560489,400,0.5,0.5,0,0.00560489,400,0,0,0,0,0,1
1,94,1,94,0,0.5,0.5,0,0.00590112,400,0.5,0.5,0,0.00590112,400,0.5,0.5,0,0.00590112,400,0.5,0.5,0,0.00590112,400,0.5,0.5,0,0.00590112,400,0.5,0.5,0,0.00590112,400,0,0,0,0,0,1
1,95,1,95,0,0.5,0.5,0,0.00615888,400,0.5,0.5,0,0.00615888,400,0.5,0.5,0,0.00615888,400,0.5,0.5,0,0.00615888,400,0.5,0.5,0,0.00615888,400,0.5,0.5,0,0.00615888,400,0,0,0,0,0,1
1,96,1,96,0,0.5,0.5,0,0.00637205,400,0.5,0.5,0,0.00637205,400,0.5,0.5,0,0.00637205,400,0.5,0.5,0,0.00637205,400,0.5,0.5,0,0.00637205,400,0.5,0.5,0,0.00637205,400,0,0,0,0,0,1
1,97,1,97,0,0.5,0.5,0,0.00653514,400,0.5,0.5,0,0.00653514,400,0.5,0.5,0,0.00653514,400,0.5,0.5,0,0.00653514,400,0.5,0.5,0,0.00653514,400,0.5,0.5,0,0.00653514,400,0,0,0,0,0,1
1,98,1,98,0,0.5,0.5,0,0.00664332,400,0.5,0.5,0,0.00664332,400,0.5,0.5,0,0.00664332,400,0.5,0.5,0,0.00664332,400,0.5,0.5,0,0.00664332,400,0.5,0.5,0,0.00664332,400,0,0,0,0,0,1
1,99,1,99,0,0.5,0.5,0,0.00669262,400,0.5,0.5,0,0.00669262,400,0.5,0.5,0,0.00669262,400,0.5,0.5,0,0.00669262,400,0.5,0.5,0,0.00669262,400,0.5,0.5,0,0.00669262,400,0,0,0,0,0,1
1,100,1,100,0,0.5,0.5,0,0.00667997,400,0.5,0.5,0,0.00667997,400,0.5,0.5,0,0.00667997,400,0.5,0.5,0,0.00667997,400,0.5,0.5,0,0.00667997,400,0.5,0.5,0,0.00667997,400,0,0,0,0,0,1
1,101,1,101,0,0.5,0.5,0,0.00660343,400,0.5,0.5,0,0.00660343,400,0.5,0.5,0,0.00660343,400,0.5,0.5,0,0.00660343,400,0.5,0.5,0,0.00660343,400,0.5,0.5,0,0.00660343,400,0,0,0,0,0,1
